,SlNo,AllWaitMean,AllQueueMean,AllQueueNum,AllServerMean
0,1,1.3302441400506482,1.3884423211778627,0,0.7905301574433212
1,2,0.35034535478478496,0.34168327332019977,3,0.6923769805912189
2,3,1.2362841438799694,1.2594644715777201,0,0.7752358609815574
3,4,0.4059733552911049,0.36875913105608693,0,0.6767502114240329
4,5,0.736663455293823,0.6476499544458192,0,0.675579443808551
5,6,0.3397473191707752,0.33196144310644493,0,0.7404764979216193
6,7,1.0345576343273726,1.013004350278886,0,0.7208758483066441
7,8,0.45609111725156587,0.44753940880309906,0,0.6991259890030304
8,9,0.7307941798192675,0.7140468131984092,0,0.6909679326147901
9,10,0.5877965588896806,0.5767753734104991,0,0.7323679440328127
10,11,1.6946093710478896,1.7926790166970676,7,0.7763970494673503
11,12,1.1181793447106976,1.1694292313432713,0,0.8364299325380365
12,13,0.353496980027168,0.3307522045865162,2,0.6786135275858458
13,14,0.626922262380709,0.6425953189402267,0,0.75874909859469
14,15,0.7740821780165812,0.7627934795871728,0,0.7427373139560726
15,16,1.7930549999943957,1.9237985937439874,0,0.8132933237585053
16,17,2.7255986967087047,3.098180856336271,3,0.8599478521182977
17,18,0.998910045314724,1.017639608664375,0,0.7422551060349305
18,19,0.558289901459404,0.5606161093821516,0,0.7611795861441124
19,20,0.5815395491949,0.61426627587012,1,0.7707685013174147
20,21,0.631855460873434,0.6318554608734341,0,0.7145324913635485
21,22,1.0470698758986032,1.0536140626229697,0,0.7535278876143693
22,23,0.7323216325419689,0.72469328220299,0,0.7647824364570349
23,24,0.2413437921930425,0.24716336971675132,1,0.7305738625313409
24,25,0.4813607192471348,0.42921330799536184,0,0.6488094506614749
25,26,1.1759002838783719,1.212647167749571,0,0.789204313656856
26,27,0.48464844517070443,0.4624353914337138,0,0.6884158448491611
27,28,1.0445600324154694,1.0315030320102758,0,0.7432696626444766
28,29,1.373672119033903,1.5886425969036233,9,0.8288624886170856
29,30,1.505183549440229,1.5334057409922333,0,0.7540511828404712
30,31,0.6144845387269569,0.5786396073012178,0,0.6928460357869847
